date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:56:22	144/144	---MCZ	200	added ('OK')	text/plain	date:Wed,%2007%20Nov%202018%2001:26:04%20GMT	https://dulichviet.net.vn/robots.txt		(from )
11:56:22	102742/102742	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:21%20GMT	https://dulichviet.net.vn/	D:/itomo/dulich/dulich/dulichviet.net.vn/index.html	(from )
11:56:23	368706/368706	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Apr%202024%2002:41:59%20GMT	https://dulichviet.net.vn/wp-content/litespeed/css/e993ff43c126cf9a0156e6964b393853.css?ver=4dd17	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/litespeed/css/e993ff43c126cf9a0156e6964b39385349e8.css	(from https://dulichviet.net.vn/)
11:56:24	102819/102819	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:22%20GMT	https://dulichviet.net.vn/page/2	D:/itomo/dulich/dulich/dulichviet.net.vn/page/2.html	(from https://dulichviet.net.vn/)
11:56:24	87553/87553	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2018%20Apr%202024%2002:41:47%20GMT	https://dulichviet.net.vn/wp-includes/js/jquery/jquery.min.js	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-includes/js/jquery/jquery.min.js	(from https://dulichviet.net.vn/)
11:56:24	188700/188700	---M--	200	added ('OK')	text/javascript	etag:7358359379107075235	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	D:/itomo/dulich/dulich/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://dulichviet.net.vn/)
11:56:24	13578/13578	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2024%20Feb%202025%2018:33:51%20GMT	https://dulichviet.net.vn/wp-content/litespeed/js/298362d5b8cb7faf49e9443a266a291f.js?ver=a291f	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/litespeed/js/298362d5b8cb7faf49e9443a266a291fad2d.js	(from https://dulichviet.net.vn/)
11:56:24	37/37	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Feb%202025%2020:22:11%20GMT	https://dulichviet.net.vn/wp-content/litespeed/js/8c30110c5dbf767a399a944fb61c1e4e.js?ver=c1e4e	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/litespeed/js/8c30110c5dbf767a399a944fb61c1e4ebfe7.js	(from https://dulichviet.net.vn/)
11:56:25	267699/267699	---MCZ	200	added ('OK')	application/json	etag:W/%229762-1740673949;br%22	https://dulichviet.net.vn/wp-json/	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/index.html	(from https://dulichviet.net.vn/)
11:56:25	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2002%20Mar%202025%2004:56:24%20GMT	https://www.googletagmanager.com/gtm.js?id=	D:/itomo/dulich/dulich/www.googletagmanager.com/gtm.65445.delayed	(from https://dulichviet.net.vn/)
